id,entity_type,name,description,url,categories,source_name,source_url
a6ce070b-ccf1-4ed2-89db-865df4868a33,repository,susi_server,SUSI.AI server backend - the Artificial Intelligence server for personal assistants https://susi.ai,https://github.com/fossasia/susi_server,ai,GitHub,https://github.com/
9657b037-7828-4d8d-bc0b-dcd02ff9df25,repository,opencog,A framework for integrated Artificial Intelligence & Artificial General Intelligence (AGI),https://github.com/opencog/opencog,ai,GitHub,https://github.com/
da0421a3-e827-4a19-ae39-7bbfadb6c34f,repository,ai-chatbot-framework,A python chatbot framework with Natural Language Understanding and Artificial Intelligence.,https://github.com/alfredfrancis/ai-chatbot-framework,ai,GitHub,https://github.com/
bce4bcb7-70bc-46fc-a956-739db57feee9,repository,awesome-programming-books,"📚 A curated list of awesome programming books (Algorithms and data structures, Artificial intelligence, Software Architecture, Human–computer interaction, Operating Systems, Database Systems, IT Security, Concurrency, Interpreters and Compilers, High-Performance Computing, Distributed Systems, Game Development, Mathematical optimization)",https://github.com/zero-equals-false/awesome-programming-books,ai,GitHub,https://github.com/
6e116ce7-e66f-42a5-ae4a-05ec849d3e4c,repository,Artificial-Intelligence-Terminology-Database,A comprehensive mapping database of English to Chinese technical vocabulary in the artificial intelligence domain,https://github.com/jiqizhixin/Artificial-Intelligence-Terminology-Database,ai,GitHub,https://github.com/
82edd677-5869-40ab-9479-16f8a6aca20a,repository,Artificial-Intelligence,"Awesome AI Learning with +100 AI Cheat-Sheets, Free online Books, Top Courses, Best Videos and Lectures, Papers, Tutorials, +99 Researchers, Premium Websites, +121 Datasets, Conferences, Frameworks, Tools",https://github.com/Niraj-Lunavat/Artificial-Intelligence,ai,GitHub,https://github.com/
30b8cf65-3231-4fe0-99c9-bdc500397bdf,repository,awesome-ai-ml-dl,"Awesome Artificial Intelligence, Machine Learning and Deep Learning as we learn it. Study notes and a curated list of awesome resources of such topics.",https://github.com/neomatrix369/awesome-ai-ml-dl,ai,GitHub,https://github.com/
9530db2c-f11c-4e8a-9acd-3132daab21c9,repository,aima-java,"Java implementation of algorithms from Russell And Norvig's ""Artificial Intelligence - A Modern Approach""",https://github.com/aimacode/aima-java,ai,GitHub,https://github.com/
3d4552f0-0277-492c-ad29-28fa1df84767,repository,ai_all_resources,A curated list of Best Artificial Intelligence Resources,https://github.com/nivu/ai_all_resources,ai,GitHub,https://github.com/
373a6bca-3a48-4e88-8d8a-f8f97cd6bc54,repository,awesome-artificial-intelligence-regulation,"This repository aims to map the ecosystem of artificial intelligence guidelines, principles, codes of ethics, standards, regulation and beyond.",https://github.com/EthicalML/awesome-artificial-intelligence-regulation,ai,GitHub,https://github.com/
bd33372c-7162-4f7c-88f1-cc7c4a3b40f9,repository,DI-star,An artificial intelligence platform for the StarCraft II with large-scale distributed training and grand-master agents.,https://github.com/opendilab/DI-star,ai,GitHub,https://github.com/
829b36fc-cb6f-41b5-add3-47305abe1457,repository,pywinassistant,"The first open-source Artificial Narrow Intelligence generalist agentic framework Computer-Using-Agent that fully operates graphical-user-interfaces (GUIs) by using only natural language. Uses Visualization-of-Thought and Chain-of-Thought reasoning to elicit spatial reasoning and perception, emulates, plans and simulates synthetic HID interactions.",https://github.com/a-real-ai/pywinassistant,ai,GitHub,https://github.com/
a6a921f2-4ae1-47ac-9432-d50621a82ca6,repository,gdx-ai,"Artificial Intelligence framework for games based on libGDX or not. Features: Steering Behaviors, Formation Motion, Pathfinding, Behavior Trees and Finite State Machines",https://github.com/libgdx/gdx-ai,ai,GitHub,https://github.com/
47e79b69-287b-425c-a110-476ea02bf12d,repository,AI-Resources-Central,Bringing together outstanding artificial intelligence (AI) open source projects from around the world.,https://github.com/CoderSJX/AI-Resources-Central,ai,GitHub,https://github.com/
08df925a-dd38-4dd7-a8ca-9c7374ecdeb6,repository,taranis-ai,"Taranis AI is an advanced Open-Source Intelligence (OSINT) tool, leveraging Artificial Intelligence to revolutionize information gathering and situational analysis.",https://github.com/taranis-ai/taranis-ai,ai,GitHub,https://github.com/
48c31b58-8f09-493d-ab61-80a49e354ed1,repository,awesome-blockchain-ai,A curated list of Blockchain projects for Artificial Intelligence and Machine Learning,https://github.com/steven2358/awesome-blockchain-ai,ai,GitHub,https://github.com/
dc980ab6-1b7c-456b-b0e8-cbe6f11d70a5,repository,AForge.NET,"AForge.NET Framework is a C# framework designed for developers and researchers in the fields of Computer Vision and Artificial Intelligence - image processing, neural networks, genetic algorithms, machine learning, robotics, etc.",https://github.com/andrewkirillov/AForge.NET,ai,GitHub,https://github.com/
328f5242-7b10-4257-ad4e-f2d27085b468,repository,game-datasets,":video_game: A curated list of awesome game datasets, and tools to artificial intelligence in games",https://github.com/leomaurodesenv/game-datasets,ai,GitHub,https://github.com/
2cf5acc9-5007-4a00-b3d9-76c662539ac8,repository,AI-Programmer,Using artificial intelligence and genetic algorithms to automatically write programs. Tutorial: http://www.primaryobjects.com/cms/article149,https://github.com/primaryobjects/AI-Programmer,ai,GitHub,https://github.com/
70846e28-7a67-49c3-9511-f2db1fb2f41a,repository,aima-exercises,Exercises for the book Artificial Intelligence: A Modern Approach,https://github.com/aimacode/aima-exercises,ai,GitHub,https://github.com/
5a036162-168b-4ae4-87ae-a1bc0d65ba74,repository,ML-for-High-Schoolers,This guide details a learning path for high school students looking to explore the field of Machine Learning & Artificial Intelligence.,https://github.com/kjaisingh/ML-for-High-Schoolers,ai,GitHub,https://github.com/
822717f4-ba60-4156-9010-bfab082cc743,repository,simpleai,simple artificial intelligence utilities,https://github.com/simpleai-team/simpleai,ai,GitHub,https://github.com/
fbacb918-d2f4-4173-a187-93ba61f1e43e,model,masterful/gligen-1-4-generation-text-box,,https://huggingface.co/masterful/gligen-1-4-generation-text-box,"ai, model",Hugging Face,https://huggingface.co/
4e97adcc-64bb-4ce1-9896-272b596b7126,model,RichardErkhov/Siddalingamurthy_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Siddalingamurthy_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
ac62b193-0f78-4d58-9537-094bd83ef403,model,RichardErkhov/nikeshthapa255_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/nikeshthapa255_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
ae26c230-b971-4467-b2db-bf25ecde312a,model,RichardErkhov/hemantkgupta_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/hemantkgupta_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
29f4bb3b-b859-4626-90c2-f89d2d29e3fc,model,randmaru/Qwen3.8-27B-mlx-mxfp4-text-generation-only,,https://huggingface.co/randmaru/Qwen3.8-27B-mlx-mxfp4-text-generation-only,"ai, model",Hugging Face,https://huggingface.co/
f282474d-a1c7-4278-938d-80da07fe439b,model,RichardErkhov/mayankbirthariya_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/mayankbirthariya_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
b99164d6-20c0-4689-b255-96002abe1a07,model,RichardErkhov/srinivasyasareni_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/srinivasyasareni_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
93155e05-55a7-4201-912b-2bf1c53502be,model,RichardErkhov/spruhamohanty_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/spruhamohanty_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
33991e00-6618-4f8b-8379-46a342e5d034,model,RichardErkhov/RajeevkumarYadana_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/RajeevkumarYadana_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
88c5a41c-a0b2-4b04-bc86-de9842f83d41,model,RichardErkhov/saibhargavi260_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/saibhargavi260_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
222da27b-a7d9-41c6-8bf6-737633eaafe9,model,RichardErkhov/padidam_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/padidam_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
1820941f-2c5b-4f9e-bea3-c0e0bf9c0220,model,RichardErkhov/Abhinavanand21_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Abhinavanand21_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
d9845f38-28da-4d41-97fb-c41c710a5808,model,RichardErkhov/Rohan5076_-_medquad-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Rohan5076_-_medquad-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
b52af94c-a7e4-4599-ac7a-512f60807948,model,RichardErkhov/sravankumarmsb_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/sravankumarmsb_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
eb69d1ac-b0bd-47a3-bda4-560c6c875906,model,RichardErkhov/amit-techi_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/amit-techi_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
381fe5f3-ec10-4834-9ad1-470cdc5f5241,model,RichardErkhov/MeghanathReddy_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/MeghanathReddy_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
87fbb5d3-26e8-490b-a81c-2adfad8ae7af,model,RichardErkhov/Yaram_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Yaram_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
8dce8021-fba6-4cf4-95d5-8549e8fe84a0,model,RichardErkhov/Ashokrajudevops_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Ashokrajudevops_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
9cb737c4-5a4c-4cc7-9dbc-78d8836c3e40,model,RichardErkhov/msahu_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/msahu_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
05eb5a55-eded-467b-9e5c-39e4b4476143,model,RichardErkhov/shubham11goel_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/shubham11goel_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
358e731e-fde6-4d43-967e-96d9b102c6c5,model,RichardErkhov/Shwetaupadhyay7878_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Shwetaupadhyay7878_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
dc2333ad-f1be-4dd7-9248-3f41c7e97694,model,RichardErkhov/manojjagatap_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/manojjagatap_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
b69140bf-7331-4ace-be01-5fe8bdce787a,model,RichardErkhov/vamseelatha2002_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/vamseelatha2002_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
ef94de75-85dd-450c-b871-832a3a1a688b,model,RichardErkhov/veeravalluri_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/veeravalluri_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
68fe3f9a-5502-4906-b293-b3ccfc044dad,model,RichardErkhov/amitakumarjha_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/amitakumarjha_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
2f4669e1-d60a-4ee6-aa7f-881753ea48a6,model,RichardErkhov/SantoshGollapudi_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/SantoshGollapudi_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
44d8325c-5fe8-4318-9c0e-63c5437097e2,model,RichardErkhov/abhishkgoel_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/abhishkgoel_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
9d28b5b8-a5c4-4e37-8b21-daa1ed6c908c,model,RichardErkhov/VJ84a_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/VJ84a_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
d607f4b9-88f0-4ef5-affc-4ff4a187cfc3,model,RichardErkhov/bikkibhagya93_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/bikkibhagya93_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
278205a1-b97d-4a44-bdab-353f9c967760,model,RichardErkhov/sridharsamala_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/sridharsamala_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
b2713380-43fa-48a4-9ecd-15523a0f871e,model,RichardErkhov/NavaneethRaj_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/NavaneethRaj_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
86f6b7a4-cb70-4118-b2ad-9d17f1b77f8c,model,RichardErkhov/graphitesin_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/graphitesin_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
c6040f9a-9842-4ab0-876e-5d038f8a0530,model,RichardErkhov/DIPEN-SEN_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/DIPEN-SEN_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
b41d8c4c-a2d2-4bea-a8eb-7725dab5f068,model,RichardErkhov/jimzp_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/jimzp_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
a01016ec-8090-47fe-8116-2e3e730d9f71,model,RichardErkhov/Ashmit003_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Ashmit003_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
7354eb54-964f-4870-bbfa-b139e58634e1,model,RichardErkhov/Vidyayini_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Vidyayini_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
836ff758-03e0-4e01-bf43-1978f4c92a2c,model,RichardErkhov/Challa42_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/Challa42_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
38ee39bc-5afd-493c-bd5a-529781073ffd,model,RichardErkhov/rgontia_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/rgontia_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
e9f9f3bc-f52f-4523-b5aa-b316e216dfbb,model,gligen/gligen-generation-text-box,,https://huggingface.co/gligen/gligen-generation-text-box,"ai, model",Hugging Face,https://huggingface.co/
d3b25ad3-10ab-4a86-adc5-9203cf53fcb8,model,RichardErkhov/sarveshdayma27_-_Text_Generation-gguf,,https://huggingface.co/RichardErkhov/sarveshdayma27_-_Text_Generation-gguf,"ai, model",Hugging Face,https://huggingface.co/
c7c9d9e9-97ac-413e-95b8-8c84992f3a57,model,RichardErkhov/ronykris_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/ronykris_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
6306a512-4849-47f4-96f1-09c6b9107515,model,RichardErkhov/ssaiteja16_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/ssaiteja16_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
0f2ffd60-2150-4300-976d-caa7d294dc57,model,RichardErkhov/sourcevin_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/sourcevin_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
5483a455-2b77-4134-a36c-6600772b9aa6,model,RichardErkhov/maddy-1402_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/maddy-1402_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
8e84e0b7-fbaa-4b39-98d4-6db0f5be45a1,model,RichardErkhov/shivani-intel_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/shivani-intel_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
f5c5513c-8dd8-4c86-b0cc-1f4bdc810210,model,RichardErkhov/SaiSowmya99_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/SaiSowmya99_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
2135fc52-c6ca-4ce8-9bd4-cc089b9269be,model,RichardErkhov/siree921_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/siree921_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
c822ad2d-a859-42be-8bea-e89c0ea5a5b5,model,RichardErkhov/chinmoydey_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/chinmoydey_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
e46dfa05-76cd-4295-93ea-ce9d674ed709,model,RichardErkhov/leelamca_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/leelamca_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
289accfa-e4f5-4f5d-9e50-6de779adb7eb,model,RichardErkhov/bharatsonti_-_gita-text-generation-gpt2-gguf,,https://huggingface.co/RichardErkhov/bharatsonti_-_gita-text-generation-gpt2-gguf,"ai, model",Hugging Face,https://huggingface.co/
3479207b-2cfe-4c69-8b86-cad7f0a279f7,news,"AI Slop Is Everywhere. Spotify, LinkedIn and Others Have Had Enough. - The New York Times","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBOWjV4Szg4bEFBdlVDNGxjNE5ocy1wMnN1ZkRUMUlkazNTV21NdzhwMGlMT3hsVzBKeXNHOEJoMnB3NERSZ2xYMEFKa25ISF9fRGJvV01hNWc4VExHb19xb0N4WE00YzA1Vnc?oc=5"" target=""_blank"">AI Slop Is Everywhere. Spotify, LinkedIn and Others Have Had Enough.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBOWjV4Szg4bEFBdlVDNGxjNE5ocy1wMnN1ZkRUMUlkazNTV21NdzhwMGlMT3hsVzBKeXNHOEJoMnB3NERSZ2xYMEFKa25ISF9fRGJvV01hNWc4VExHb19xb0N4WE00YzA1Vnc?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
